1. filename	2. file_number	3. dist_left	4. dist_right	5. v_left	6. v_right	7. surface_angle	8. droplet_width	9. theta_left	10. theta_right	11. center_xs	12. center_ys	13. droplet_height
E_0094_20000001565.bmp	1397	-0.017	-12.990	838.771	-239.994	0.169	297.007	52.814	38.524	-2023.629	366.034	75.136
E_0094_20000001566.bmp	1398	-4.007	-10.990	-478.780	239.994	0.169	302.997	59.492	41.265	-8767.485	882.145	84.094
E_0094_20000001567.bmp	1399	-4.017	-11.990	-1.208	-119.997	0.169	302.007	60.685	39.283	-2649.685	408.572	74.192
E_0094_20000001568.bmp	1400	-4.007	-9.990	1.208	239.994	0.169	303.997	58.163	43.021	-6184.805	674.497	81.087
E_0094_20000001569.bmp	1401	-3.017	-11.990	118.789	-239.994	0.169	301.007	57.008	40.211	-3562.847	477.240	79.038
E_0094_20000001570.bmp	1402	-5.010	-8.983	-239.156	360.829	0.135	306.007	62.224	42.161	-3986.092	502.139	76.185
E_0094_20000001571.bmp	1403	-3.007	-9.990	240.365	-120.835	0.169	302.997	56.619	41.688	-6385.422	698.797	83.101
E_0094_20000001572.bmp	1404	-4.007	-10.990	-119.997	-119.997	0.169	302.997	58.765	42.417	-3179.025	447.201	75.122
E_0094_20000001573.bmp	1405	-4.007	-15.990	0.000	-599.985	0.169	297.997	59.107	37.426	-5827.602	664.199	81.087
E_0094_20000001574.bmp	1406	-4.000	-13.983	0.838	240.832	0.135	299.997	59.789	38.082	-3365.009	469.289	78.269
E_0094_20000001575.bmp	1407	-3.017	-8.990	117.951	599.148	0.169	304.007	57.651	42.695	-4386.378	539.573	79.143
E_0094_20000001576.bmp	1408	-0.010	-9.983	360.829	-119.159	0.135	300.007	52.627	43.784	-3366.702	464.865	79.066
E_0094_20000001577.bmp	1409	-4.007	-9.990	-479.618	-0.838	0.169	303.997	57.390	41.095	-3629.121	481.400	77.136
E_0094_20000001578.bmp	1410	-4.017	-14.990	-1.208	-599.985	0.169	299.007	59.932	38.350	-5465.224	635.850	81.122
E_0094_20000001579.bmp	1411	-5.007	-11.990	-118.789	359.991	0.169	302.997	60.687	37.965	-4630.381	562.810	78.192
E_0094_20000001580.bmp	1412	-4.007	-9.990	119.997	239.994	0.169	303.997	56.735	44.726	-4576.841	553.616	80.115
E_0094_20000001581.bmp	1413	-0.010	-8.000	479.618	238.803	0.135	301.992	57.224	129.486	-15468.302	1328.462	79.154
E_0094_20000001582.bmp	1414	-4.000	-11.983	-478.780	-477.959	0.135	301.997	58.586	39.507	-3847.260	502.492	78.150
E_0094_20000001583.bmp	1415	-6.007	-12.990	-240.832	-120.835	0.169	302.997	64.254	39.269	-5718.084	644.657	80.101
E_0094_20000001584.bmp	1416	-4.017	-10.990	238.786	239.994	0.169	303.007	60.754	40.228	-3503.750	471.921	76.122
E_0094_20000001585.bmp	1417	-3.017	-12.990	119.997	-239.994	0.169	300.007	57.272	42.650	-5506.831	628.257	81.003
E_0094_20000001586.bmp	1418	-5.007	-12.990	-238.786	0.000	0.169	301.997	60.961	40.501	-5288.834	610.738	78.220
E_0094_20000001587.bmp	1419	-5.007	-13.990	0.000	-119.997	0.169	300.997	62.593	37.847	-3959.489	513.689	77.311
E_0094_20000001588.bmp	1420	-3.007	-14.990	239.994	-119.997	0.169	297.997	56.902	39.851	-4685.311	574.331	82.087
E_0094_20000001589.bmp	1421	-3.007	-8.990	0.000	719.982	0.169	303.997	55.847	45.225	-3106.686	439.722	75.185
E_0094_20000001590.bmp	1422	-4.007	-10.990	-119.997	-239.994	0.169	302.997	59.398	40.934	-7073.383	750.551	82.101
E_0094_20000001591.bmp	1423	-7.007	-17.990	-359.991	-839.980	0.169	298.997	63.373	35.546	-3284.520	462.761	77.122
E_0094_20000001592.bmp	1424	-8.007	-10.990	-119.997	839.980	0.169	306.996	67.406	41.599	-7181.337	743.002	77.192
E_0094_20000001593.bmp	1425	0.983	-10.990	1078.765	0.000	0.169	298.007	49.531	37.153	-3172.787	457.267	82.975
E_0094_20000001594.bmp	1426	-4.017	-8.990	-599.985	239.994	0.169	305.007	60.300	46.969	-4291.806	524.613	75.311
E_0094_20000001595.bmp	1427	-4.007	-14.990	1.208	-719.982	0.169	298.997	57.751	38.867	-4167.707	533.257	80.094
E_0094_20000001596.bmp	1428	-5.007	-12.990	-119.997	239.994	0.169	301.997	60.525	38.634	-4856.814	578.792	79.115
E_0094_20000001597.bmp	1429	-5.007	-14.990	0.000	-239.994	0.169	299.997	60.500	37.722	-3520.058	478.666	77.115
E_0094_20000001598.bmp	1430	-2.010	-11.983	359.621	360.829	0.135	300.007	57.625	37.313	-4801.950	582.295	81.157
E_0094_20000001599.bmp	1431	-4.010	-7.983	-239.994	479.988	0.135	306.007	59.454	48.081	-3314.464	451.525	75.241
E_0094_20000001600.bmp	1432	-2.007	-13.990	240.365	-720.820	0.169	297.997	56.421	42.201	-4888.733	585.021	81.982
E_0094_20000001601.bmp	1433	-5.017	-13.990	-361.200	0.000	0.169	301.007	62.178	40.541	-4666.415	561.560	77.073
E_0094_20000001602.bmp	1434	-4.007	-14.990	121.205	-119.997	0.169	298.997	57.512	38.718	-3974.216	517.760	79.059
E_0094_20000001603.bmp	1435	-3.017	-11.990	118.789	359.991	0.169	301.007	58.285	40.934	-6133.151	680.327	81.157
E_0094_20000001604.bmp	1436	-5.000	-13.983	-237.948	-239.156	0.135	300.997	59.447	39.839	-2927.171	432.216	75.171
E_0094_20000001605.bmp	1437	-6.000	-12.983	-119.997	119.997	0.135	302.997	63.620	38.072	-6675.804	722.256	82.101
E_0094_20000001606.bmp	1438	-4.010	-14.983	238.786	-239.994	0.135	299.007	60.021	38.707	-3244.570	461.396	77.213
E_0094_20000001607.bmp	1439	-3.017	-10.990	119.159	479.151	0.169	302.007	59.157	46.116	-5876.946	652.209	79.101
E_0094_20000001608.bmp	1440	-4.007	-14.990	-118.789	-479.988	0.169	298.997	57.611	39.816	-5015.114	594.695	78.171
E_0094_20000001609.bmp	1441	-3.007	-13.990	119.997	119.997	0.169	298.997	57.273	40.106	-3935.923	511.757	77.220
E_0094_20000001610.bmp	1442	-4.007	-10.990	-119.997	359.991	0.169	302.997	58.586	40.856	-4966.357	585.796	79.136
E_0094_20000001611.bmp	1443	-3.017	-16.990	118.789	-719.982	0.169	296.007	58.110	36.651	-3726.708	504.104	82.066
E_0094_20000001612.bmp	1444	-7.000	-8.983	-477.942	960.814	0.135	307.996	64.083	46.760	-4583.818	545.806	75.276
E_0094_20000001613.bmp	1445	0.990	-15.983	958.768	-839.980	0.135	293.007	51.604	38.269	-3104.806	457.873	82.059
E_0094_20000001614.bmp	1446	-7.007	-8.990	-959.606	839.142	0.169	307.996	65.368	44.837	-6864.386	708.756	74.262
E_0094_20000001615.bmp	1447	-1.017	-17.990	718.774	-1079.974	0.169	293.007	53.980	38.608	-2583.028	413.552	78.031
E_0094_20000001616.bmp	1448	-5.007	-10.990	-478.780	839.980	0.169	303.997	60.787	45.549	-8422.104	842.618	81.143
E_0094_20000001617.bmp	1449	-2.017	-11.990	358.783	-119.997	0.169	300.007	56.857	38.504	-2371.606	391.858	76.206
E_0094_20000001618.bmp	1450	-3.017	-10.990	-119.997	119.997	0.169	302.007	59.697	43.296	-7909.073	821.514	84.087
E_0094_20000001619.bmp	1451	-5.007	-12.990	-238.786	-239.994	0.169	301.997	60.149	39.599	-3408.159	466.835	75.227
E_0094_20000001620.bmp	1452	-4.007	-16.990	119.997	-479.988	0.169	296.997	59.188	38.608	-5230.065	617.992	80.136
E_0094_20000001621.bmp	1453	-7.007	-13.990	-359.991	359.991	0.169	302.997	63.903	38.744	-5633.722	636.888	79.171
E_0094_20000001622.bmp	1454	-4.010	-11.983	359.621	240.832	0.135	302.007	60.565	41.353	-3504.033	471.275	75.129
E_0094_20000001623.bmp	1455	-3.000	-9.983	121.205	239.994	0.135	302.997	55.690	43.021	-4530.731	550.217	79.108
E_0094_20000001624.bmp	1456	-3.010	-12.983	-1.208	-359.991	0.135	300.007	58.441	41.797	-4351.915	544.242	80.150
E_0094_20000001625.bmp	1457	-7.007	-10.990	-479.618	239.156	0.169	305.996	64.254	40.934	-4272.404	527.818	77.213
E_0094_20000001626.bmp	1458	-4.007	-14.990	359.991	-479.988	0.169	298.997	58.942	38.718	-5519.998	640.107	82.087
E_0094_20000001627.bmp	1459	-6.007	-8.990	-239.994	719.982	0.169	306.996	61.986	44.338	-5001.140	574.671	75.185
E_0094_20000001628.bmp	1460	-4.017	-17.990	238.786	-1079.974	0.169	296.007	58.285	36.029	-4525.372	563.237	81.982
E_0094_20000001629.bmp	1461	-7.007	-11.990	-358.783	719.982	0.169	304.996	64.740	38.497	-5387.734	612.285	76.178
E_0094_20000001630.bmp	1462	-3.000	-12.983	480.826	-119.159	0.135	299.997	55.690	40.458	-3339.684	466.794	79.206
E_0094_20000001631.bmp	1463	-3.000	-8.983	0.000	479.988	0.135	303.997	56.982	46.760	-5475.902	622.226	80.157
E_0094_20000001632.bmp	1464	-4.017	-16.990	-122.043	-960.814	0.169	297.007	57.456	37.019	-3060.231	448.832	79.129
E_0094_20000001633.bmp	1465	-9.007	-12.990	-598.777	479.988	0.169	305.996	68.699	42.235	-6752.232	710.551	76.213
E_0094_20000001634.bmp	1466	-3.017	-14.990	718.774	-239.994	0.169	298.007	56.490	37.293	-4525.445	560.105	81.045
E_0094_20000001635.bmp	1467	-5.007	-6.990	-238.786	959.977	0.169	307.996	58.694	49.326	-5725.094	620.582	76.024
E_0094_20000001636.bmp	1468	-2.007	-19.990	359.991	-1559.962	0.169	291.997	53.660	35.640	-3457.978	487.104	80.101
E_0094_20000001637.bmp	1469	-9.007	-18.990	-839.980	119.997	0.169	299.997	69.452	36.833	-7509.671	794.278	80.338
E_0094_20000001638.bmp	1470	-3.000	-18.983	720.820	0.838	0.135	293.997	56.488	36.122	-2438.127	405.269	79.220
E_0094_20000001639.bmp	1471	-3.010	-7.983	-1.208	1319.968	0.135	305.007	57.406	48.681	-7331.919	755.471	82.101
E_0094_20000001640.bmp	1472	-0.017	-11.990	359.153	-480.826	0.169	298.007	51.229	44.223	-2013.387	361.872	75.129
E_0094_20000001641.bmp	1473	-7.007	-13.990	-838.771	-239.994	0.169	302.997	63.863	38.491	-10447.076	1010.454	82.108
E_0094_20000001642.bmp	1474	-7.007	-21.990	0.000	-959.977	0.169	294.997	62.437	33.693	-3203.449	462.418	77.136
E_0094_20000001643.bmp	1475	-6.007	-12.990	119.997	1079.974	0.169	302.997	61.918	40.968	-6457.052	696.731	77.304
E_0094_20000001644.bmp	1476	0.993	-13.990	839.980	-119.997	0.169	294.997	48.105	38.487	-3399.344	477.186	82.073
E_0094_20000001645.bmp	1477	-4.000	-7.983	-599.148	720.820	0.135	305.996	57.301	48.601	-3615.685	475.773	76.227
E_0094_20000001646.bmp	1478	-3.000	-18.983	119.997	-1319.968	0.135	293.997	57.298	35.617	-4037.718	535.359	81.241
E_0094_20000001647.bmp	1479	-7.000	-12.983	-479.988	719.982	0.135	303.997	63.465	42.672	-6408.638	687.453	76.241
E_0094_20000001648.bmp	1480	0.983	-16.990	957.931	-480.826	0.169	292.007	52.377	37.885	-2195.002	386.109	79.129
E_0094_20000001649.bmp	1481	-7.007	-11.990	-958.768	599.985	0.169	304.996	63.541	44.223	-19371.786	1677.827	83.108
E_0094_20000001650.bmp	1482	-3.007	-15.990	479.988	-479.988	0.169	296.997	54.920	38.332	-1647.575	336.889	71.178
E_0094_20000001651.bmp	1483	-7.007	-11.990	-479.988	479.988	0.169	304.996	63.940	42.627	2341500.655	-178650.713	86.059
E_0094_20000001652.bmp	1484	-5.017	-18.990	238.786	-839.980	0.169	296.007	60.649	34.036	-1937.189	359.718	72.018
E_0094_20000001653.bmp	1485	-6.007	-11.990	-118.789	839.980	0.169	303.997	62.225	43.232	-7383.778	770.837	81.164
E_0094_20000001654.bmp	1486	-2.017	-17.990	478.780	-719.982	0.169	294.007	56.475	37.089	-3311.820	475.443	82.087
E_0094_20000001655.bmp	1487	-8.000	-13.983	-717.936	480.826	0.135	303.997	65.794	40.103	-4330.495	533.383	75.269
E_0094_20000001656.bmp	1488	-2.000	-12.983	719.982	119.997	0.135	298.997	53.472	42.139	-4554.182	564.905	83.975
E_0094_20000001657.bmp	1489	-5.000	-10.983	-359.991	239.994	0.135	303.997	58.634	47.835	-3729.258	482.320	74.199
E_0094_20000001658.bmp	1490	-4.007	-14.990	119.159	-480.826	0.169	298.997	58.333	40.025	-4503.900	556.859	80.073
E_0094_20000001659.bmp	1491	-5.007	-11.990	-119.997	359.991	0.169	302.997	61.204	39.839	-5264.921	609.463	79.269
E_0094_20000001660.bmp	1492	-3.017	-13.990	238.786	-239.994	0.169	299.007	56.851	39.994	-3818.584	503.461	79.248
E_0094_20000001661.bmp	1493	-4.017	-11.990	-119.997	239.994	0.169	302.007	59.008	43.250	-6964.999	737.696	81.101
E_0094_20000001662.bmp	1494	-5.007	-14.990	-118.789	-359.991	0.169	299.997	60.506	38.523	-2956.905	436.828	77.087
E_0094_20000001663.bmp	1495	-6.007	-16.990	-119.997	-239.994	0.169	298.997	61.545	36.122	-4929.449	599.983	83.297
E_0094_20000001664.bmp	1496	-6.000	-14.983	0.838	240.832	0.135	300.997	62.507	41.253	-4108.743	525.226	77.283
E_0094_20000001665.bmp	1497	0.000	-13.983	719.982	119.997	0.135	295.997	49.689	39.727	-3094.528	452.974	80.101
E_0094_20000001666.bmp	1498	-5.007	-11.990	-600.823	239.156	0.169	302.997	58.930	43.751	-5428.549	616.956	79.157
E_0094_20000001667.bmp	1499	-4.017	-18.990	118.789	-839.980	0.169	295.007	59.330	34.816	-2675.808	419.913	77.080
E_0094_20000001668.bmp	1500	-7.007	-14.990	-358.783	479.988	0.169	301.997	63.405	36.307	-8753.639	885.368	82.094
E_0094_20000001669.bmp	1501	-5.007	-12.990	239.994	239.994	0.169	301.997	59.908	39.731	-3169.929	451.803	77.262
E_0094_20000001670.bmp	1502	-3.007	-14.990	239.994	-239.994	0.169	297.997	55.000	40.249	-5778.164	662.185	84.038
E_0094_20000001671.bmp	1503	-6.007	-14.990	-359.991	0.000	0.169	300.997	62.322	40.968	-3473.380	470.201	74.185
E_0094_20000001672.bmp	1504	-6.000	-17.983	0.838	-359.153	0.135	297.997	61.935	38.532	-4387.170	553.649	81.052
E_0094_20000001673.bmp	1505	-6.000	-16.983	0.000	119.997	0.135	298.997	61.393	37.506	-4148.680	532.810	81.059
E_0094_20000001674.bmp	1506	-7.007	-11.990	-120.835	599.148	0.169	304.996	62.611	44.425	-3313.627	453.753	76.157
E_0094_20000001675.bmp	1507	-3.007	-12.990	479.988	-119.997	0.169	299.997	55.487	41.805	-6272.495	693.942	82.115
E_0094_20000001676.bmp	1508	-6.007	-11.990	-359.991	119.997	0.169	303.997	61.781	43.455	-4382.516	535.462	76.227
E_0094_20000001677.bmp	1509	-5.007	-15.990	119.997	-479.988	0.169	298.997	60.505	38.503	-5013.963	598.210	80.059
E_0094_20000001678.bmp	1510	-5.000	-13.983	0.838	240.832	0.135	300.997	60.090	42.776	-4665.761	562.206	79.073
E_0094_20000001679.bmp	1511	-2.010	-12.983	358.783	119.997	0.135	299.007	55.367	43.431	-2774.870	421.704	77.087
E_0094_20000001680.bmp	1512	-7.000	-20.983	-598.777	-959.977	0.135	295.997	63.466	36.617	-6809.568	746.577	82.059
E_0094_20000001681.bmp	1513	-8.007	-15.990	-120.835	599.148	0.169	301.997	65.745	39.956	-3477.204	471.230	74.220
E_0094_20000001682.bmp	1514	-3.007	-13.990	599.985	239.994	0.169	298.997	54.294	41.163	-4571.467	564.089	82.087
E_0094_20000001683.bmp	1515	-5.007	-13.990	-239.994	0.000	0.169	300.997	58.539	42.091	-4883.027	578.577	78.129
E_0094_20000001684.bmp	1516	-6.007	-14.990	-119.997	-119.997	0.169	300.997	60.891	40.486	-3922.818	505.669	76.206
E_0094_20000001685.bmp	1517	-5.007	-15.990	119.997	-119.997	0.169	298.997	59.757	38.689	-6929.603	745.563	82.024
E_0094_20000001686.bmp	1518	-6.007	-14.990	-119.997	119.997	0.169	300.997	61.537	42.113	-3770.676	496.072	77.171
E_0094_20000001687.bmp	1519	-5.000	-12.983	120.835	240.832	0.135	301.997	59.955	39.769	-4550.505	556.054	79.199
E_0094_20000001688.bmp	1520	-1.010	-13.983	478.780	-119.997	0.135	297.007	55.322	41.797	-3475.308	480.030	79.185
E_0094_20000001689.bmp	1521	-6.000	-16.983	-598.777	-359.991	0.135	298.997	62.392	39.696	-4116.915	526.140	77.157
E_0094_20000001690.bmp	1522	-6.010	-22.983	-1.208	-719.982	0.135	293.007	62.186	34.131	-4723.502	591.660	83.906
E_0094_20000001691.bmp	1523	-6.017	-12.990	-0.838	1199.133	0.169	303.007	62.870	39.856	-3206.248	451.862	75.262
E_0094_20000001692.bmp	1524	-2.017	-15.990	479.988	-359.991	0.169	296.007	54.491	40.625	-5094.804	607.894	82.094
E_0094_20000001693.bmp	1525	-4.007	-11.990	-238.786	479.988	0.169	301.997	62.757	41.683	-7140.154	749.224	78.227
E_0094_20000001694.bmp	1526	-4.017	-15.990	-1.208	-479.988	0.169	298.007	58.441	38.716	-3401.673	477.155	80.199
E_0094_20000001695.bmp	1527	-5.000	-18.983	-117.951	-359.153	0.135	295.997	58.140	36.694	-5371.065	636.659	82.290
E_0094_20000001696.bmp	1528	-7.000	-13.983	-239.994	599.985	0.135	302.997	62.461	40.652	-2776.753	418.903	72.290
E_0094_20000001697.bmp	1529	-5.000	-16.983	239.994	-359.991	0.135	297.997	57.848	37.975	-4643.020	576.890	84.968
E_0094_20000001698.bmp	1530	-5.000	-13.983	0.000	359.991	0.135	300.997	57.577	40.261	-3266.270	456.725	74.192
E_0094_20000001699.bmp	1531	-4.007	-16.990	119.159	-360.829	0.169	296.997	57.174	37.500	-3475.783	484.527	79.269
E_0094_20000001700.bmp	1532	-7.007	-14.990	-359.991	239.994	0.169	301.997	62.699	38.777	-9230.008	921.618	83.087
E_0094_20000001701.bmp	1533	-7.007	-14.990	0.000	0.000	0.169	301.997	61.757	40.932	-3375.799	461.679	74.171
E_0094_20000001702.bmp	1534	-5.007	-19.990	239.994	-599.985	0.169	294.997	60.090	35.971	-8424.252	876.616	85.926
E_0094_20000001703.bmp	1535	-7.007	-15.990	-239.994	479.988	0.169	300.997	63.600	39.498	-3839.214	498.277	74.185
E_0094_20000001704.bmp	1536	-5.000	-14.983	240.832	120.835	0.135	299.997	56.987	42.356	-4646.872	563.313	78.164
E_0094_20000001705.bmp	1537	-3.000	-16.983	239.994	-239.994	0.135	295.997	55.911	39.959	-3799.297	512.509	82.052
E_0094_20000001706.bmp	1538	-6.010	-18.983	-361.200	-239.994	0.135	297.007	62.833	38.017	-3343.454	469.874	75.220
E_0094_20000001707.bmp	1539	-6.000	-19.983	1.208	-119.997	0.135	295.997	61.722	38.608	-5195.661	619.041	80.052
E_0094_20000001708.bmp	1540	-6.000	-11.983	0.000	959.977	0.135	303.997	60.755	45.440	-4208.920	520.192	76.129
E_0094_20000001709.bmp	1541	-0.017	-14.990	717.936	-360.829	0.169	295.007	53.455	42.509	-3632.158	492.538	80.122
E_0094_20000001710.bmp	1542	-6.007	-10.990	-718.774	479.988	0.169	304.996	60.947	44.289	-7809.350	789.718	78.304
E_0094_20000001711.bmp	1543	-3.007	-20.990	359.991	-1199.971	0.169	291.997	55.223	33.696	-2675.821	426.017	81.045
E_0094_20000001712.bmp	1544	-9.007	-12.990	-719.982	959.977	0.169	305.996	66.715	43.798	-11273.676	1054.895	78.304
E_0094_20000001713.bmp	1545	-3.000	-19.983	720.820	-839.142	0.135	292.997	53.441	37.896	-2326.188	395.299	80.010
E_0094_20000001714.bmp	1546	-6.000	-12.983	-359.991	839.980	0.135	302.997	61.910	41.160	-6068.479	668.783	79.087
E_0094_20000001715.bmp	1547	-6.000	-21.983	0.000	-1079.974	0.135	293.997	59.207	35.537	-3141.424	461.941	79.045
E_0094_20000001716.bmp	1548	-9.007	-16.990	-360.829	599.148	0.169	301.997	66.628	39.267	-6769.436	721.529	78.087
E_0094_20000001717.bmp	1549	-4.007	-16.990	599.985	0.000	0.169	296.997	57.921	38.263	-4185.849	535.930	78.234
E_0094_20000001718.bmp	1550	-1.017	-11.990	358.783	599.985	0.169	299.007	54.897	41.314	-5159.023	609.795	82.108
E_0094_20000001719.bmp	1551	-6.007	-10.990	-598.777	119.997	0.169	304.996	61.169	45.942	-4359.907	531.276	75.255
E_0094_20000001720.bmp	1552	-6.000	-24.982	0.838	-1679.121	0.135	290.997	60.817	36.687	-3965.971	528.949	82.038
E_0094_20000001721.bmp	1553	-8.000	-16.983	-239.994	959.977	0.135	300.997	66.159	38.350	-5554.418	636.226	76.360
E_0094_20000001722.bmp	1554	-3.000	-17.983	599.985	-119.997	0.135	294.997	54.898	36.103	-2718.280	428.895	81.101
E_0094_20000001723.bmp	1555	-6.007	-14.990	-360.829	359.153	0.169	300.997	59.708	42.310	-6605.552	714.735	81.206
E_0094_20000001724.bmp	1556	-5.007	-16.990	119.997	-239.994	0.169	297.997	58.550	38.445	-2172.186	378.198	75.122
E_0094_20000001725.bmp	1557	-8.007	-16.990	-359.991	0.000	0.169	300.997	65.085	39.188	-32072.954	2709.328	84.073
E_0094_20000001726.bmp	1558	-6.007	-15.990	239.994	119.997	0.169	299.997	60.934	41.163	-2330.543	384.302	70.304
E_0094_20000001727.bmp	1559	-1.007	-12.990	599.985	359.991	0.169	297.997	51.967	43.496	-7128.611	765.915	85.066
E_0094_20000001728.bmp	1560	-5.000	-12.983	-479.151	0.838	0.135	301.997	59.107	42.748	-3060.309	442.446	77.241
E_0094_20000001729.bmp	1561	-8.010	-20.983	-361.200	-959.977	0.135	297.007	65.293	37.184	-4247.116	540.983	77.164
E_0094_20000001730.bmp	1562	-7.000	-19.983	121.205	119.997	0.135	296.997	61.220	38.708	-6506.035	717.991	81.038
E_0094_20000001731.bmp	1563	-4.010	-14.983	358.783	599.985	0.135	299.007	56.760	41.929	-2292.159	382.507	73.136
E_0094_20000001732.bmp	1564	-3.017	-10.990	119.159	479.151	0.169	302.007	55.462	46.310	-5082.512	594.831	81.178
E_0094_20000001733.bmp	1565	-5.007	-19.990	-238.786	-1079.974	0.169	294.997	56.281	39.860	-3448.554	483.299	81.087
E_0094_20000001734.bmp	1566	-8.007	-18.990	-359.991	119.997	0.169	298.997	65.395	37.069	-4649.025	568.408	78.108
E_0094_20000001735.bmp	1567	-6.007	-20.990	239.994	-239.994	0.169	294.997	59.654	34.510	-5637.412	657.817	82.059
E_0094_20000001736.bmp	1568	-5.007	-10.990	119.997	1199.971	0.169	303.997	57.488	47.535	-3545.476	470.873	76.150
E_0094_20000001737.bmp	1569	-4.000	-19.983	120.835	-1079.136	0.135	293.997	53.102	35.971	-3607.940	500.080	83.031
E_0094_20000001738.bmp	1570	-9.000	-16.983	-599.985	359.991	0.135	301.997	70.518	40.158	-6717.530	721.016	76.373
E_0094_20000001739.bmp	1571	-6.000	-19.983	359.991	-359.991	0.135	295.997	57.455	39.651	-3324.717	468.207	78.024
E_0094_20000001740.bmp	1572	-4.007	-14.990	239.156	599.148	0.169	298.997	54.468	44.349	-5773.859	652.479	82.087
E_0094_20000001741.bmp	1573	-5.007	-16.990	-119.997	-239.994	0.169	297.997	57.880	39.646	-2803.561	427.769	77.213
E_0094_20000001742.bmp	1574	-7.007	-20.990	-239.994	-479.988	0.169	295.997	63.642	35.682	-6763.664	742.855	81.059
E_0094_20000001743.bmp	1575	-7.007	-20.990	0.000	0.000	0.169	295.997	61.435	36.555	-4364.624	546.771	78.052
E_0094_20000001744.bmp	1576	-7.007	-15.990	0.000	599.985	0.169	300.997	60.855	44.139	-5719.817	639.724	78.052
E_0094_20000001745.bmp	1577	-6.000	-14.983	120.835	120.835	0.135	300.997	58.231	42.887	-4240.140	533.825	79.199
E_0094_20000001746.bmp	1578	-6.000	-14.983	0.000	0.000	0.135	300.997	58.803	41.142	-3749.791	494.831	77.227
E_0094_20000001747.bmp	1579	-5.000	-15.983	119.997	-119.997	0.135	298.997	56.825	41.059	-3750.469	502.874	79.213
E_0094_20000001748.bmp	1580	-6.000	-15.983	-119.997	0.000	0.135	299.997	59.829	40.628	-4244.123	536.826	79.115
E_0094_20000001749.bmp	1581	-7.000	-15.983	-119.997	0.000	0.135	300.997	60.157	41.679	-3750.019	491.090	77.080
E_0094_20000001750.bmp	1582	-3.007	-17.990	479.151	-240.832	0.169	294.997	55.060	40.628	-4343.445	552.502	81.087
E_0094_20000001751.bmp	1583	-7.007	-13.990	-479.988	479.988	0.169	302.997	61.216	44.689	-6054.760	670.664	81.276
E_0094_20000001752.bmp	1584	-5.007	-20.990	239.994	-839.980	0.169	293.997	56.421	36.623	-3399.041	478.844	80.178
E_0094_20000001753.bmp	1585	-6.007	-13.007	-119.997	957.947	0.169	302.982	64.587	129.486	84148.627	-5891.116	82.028
E_0094_20000001754.bmp	1586	-6.000	-18.983	0.838	-717.115	0.135	296.997	57.637	40.571	-2750.052	419.847	76.045
E_0094_20000001755.bmp	1587	-6.000	-17.983	0.000	119.997	0.135	297.997	58.374	38.653	-5056.326	609.750	82.080
E_0094_20000001756.bmp	1588	-4.010	-15.983	238.786	239.994	0.135	298.007	56.469	39.072	-2816.278	432.793	78.325
E_0094_20000001757.bmp	1589	-4.010	-19.983	0.000	-479.988	0.135	294.007	57.565	38.208	-4172.098	542.432	80.213
E_0094_20000001758.bmp	1590	-8.007	-19.990	-479.618	-0.838	0.169	297.997	62.116	37.491	-4200.190	532.956	80.017
E_0094_20000001759.bmp	1591	-6.017	-20.990	238.786	-119.997	0.169	295.007	60.830	36.915	-3558.716	487.318	77.164
E_0094_20000001760.bmp	1592	-5.017	-16.990	119.997	479.988	0.169	298.007	57.913	42.217	-5750.353	654.967	81.227
E_0094_20000001761.bmp	1593	-7.007	-18.990	-238.786	-239.994	0.169	297.997	61.127	38.093	-4464.407	554.396	79.031
E_0094_20000001762.bmp	1594	-7.017	-17.990	-1.208	119.997	0.169	299.007	61.311	38.954	-3402.547	473.043	79.199
E_0094_20000001763.bmp	1595	-7.000	-16.983	2.046	120.835	0.135	299.997	59.534	40.097	-5563.026	641.183	82.038
E_0094_20000001764.bmp	1596	-7.000	-13.983	0.000	359.991	0.135	302.997	58.784	40.474	-2548.561	399.740	73.220
E_0094_20000001765.bmp	1597	-7.000	-17.983	0.000	-479.988	0.135	298.997	59.998	39.595	-6968.457	752.370	84.038
E_0094_20000001766.bmp	1598	-6.017	-20.990	117.951	-360.829	0.169	295.007	60.916	36.491	-2564.194	412.418	76.213
E_0094_20000001767.bmp	1599	-8.007	-22.990	-238.786	-239.994	0.169	294.997	62.414	34.437	-5288.739	625.876	81.954
E_0094_20000001768.bmp	1600	-7.017	-21.990	118.789	119.997	0.169	295.007	60.788	37.688	-3261.364	465.183	78.115
E_0094_20000001769.bmp	1601	-7.000	-15.983	2.046	720.820	0.135	300.997	59.564	41.079	-3862.051	505.395	78.255
E_0094_20000001770.bmp	1602	-4.010	-18.983	358.783	-359.991	0.135	295.007	53.250	41.802	-4866.967	591.707	82.073
E_0094_20000001771.bmp	1603	-8.000	-16.983	-478.780	239.994	0.135	300.997	60.839	43.233	-2854.538	422.193	73.164
E_0094_20000001772.bmp	1604	-6.000	-26.982	239.994	-1199.971	0.135	288.997	58.140	34.062	-5132.671	631.367	84.954
E_0094_20000001773.bmp	1605	-13.007	-21.990	-840.817	599.148	0.169	300.997	71.313	37.634	-3420.063	472.904	74.485
E_0094_20000001774.bmp	1606	-6.007	-21.990	839.980	0.000	0.169	293.997	53.020	34.607	-5356.712	645.570	85.982
